DICTIONARY_PID, LABEL_PID, ISO_CODE, LABEL, INSERT_TSTMP, UPDATE_TSTMP, TABLE_ID, LABEL_TYPE
1, 1, "ENUS", "Male", "2019-02-24 11:35:20.693", "2019-02-24 11:35:20.693", 6, "SEX"
2, 1, "DADK", "Mand", "2019-02-24 11:35:20.696", "2019-02-24 11:36:45.594", 6, "SEX"
3, 1, "ENAU", "Male", "2019-02-24 11:35:20.698", "2019-02-24 15:02:47.849", 6, "SEX"
4, 1, "NBNO", "Mann", "2019-02-24 11:35:20.7", "2019-02-24 15:02:50.141", 6, "SEX"
5, 1, "ENUK", "Male", "2019-02-24 11:35:20.702", "2019-02-24 15:02:51.109", 6, "SEX"
6, 2, "ENUS", "Male", "2019-02-24 11:37:14.074", "2019-02-28 13:03:40.872", 6, "SEX"
7, 2, "DADK", "Kvinde", "2019-02-24 11:37:14.076", "2019-02-24 11:37:14.076", 6, "SEX"
8, 2, "ENAU", "Female", "2019-02-24 11:37:14.078", "2019-02-24 14:57:10.967", 6, "SEX"
9, 2, "NBNO", "", "2019-02-24 11:37:14.079", "2019-02-24 11:37:14.079", 6, "SEX"
10, 2, "ENUK", "", "2019-02-24 11:37:14.081", "2019-02-24 11:37:14.081", 6, "SEX"
11, 3, "ENUS", "Birth", "2019-02-24 11:37:38.283", "2019-02-24 11:37:38.283", 6, "EVENT"
12, 3, "DADK", "Fødsel" "2019-02-24 11:37:38.285", "2019-02-24 11:37:47.207", 6, "EVENT"
13, 3, "ENAU", "", "2019-02-24 11:37:38.288", "2019-02-24 11:37:38.288", 6, "EVENT"
14, 3, "NBNO", "", "2019-02-24 11:37:38.29", "2019-02-24 11:37:38.29", 6, "EVENT"
15, 3, "ENUK", "", "2019-02-24 11:37:38.292", "2019-02-24 11:37:38.292", 6, "EVENT"
16, 4, "ENUS", "Birth", "2019-02-25 09:40:45.177", "2019-02-25 09:40:45.177", 6, "EVENT"
17, 4, "DADK", "", "2019-02-25 09:40:45.18", "2019-02-25 09:40:45.18", 6, "EVENT"
18, 4, "ENAU", "", "2019-02-25 09:40:45.183", "2019-02-25 09:40:45.183", 6, "EVENT"
19, 4, "NBNO", "", "2019-02-25 09:40:45.186", "2019-02-25 09:40:45.186", 6, "EVENT"
20, 4, "ENUK", "", "2019-02-25 09:40:45.189", "2019-02-25 09:40:45.189", 6, "EVENT"
21, 5, "ENUS", "US name style", "2019-02-27 08:53:09.68", "2019-03-01 14:24:56.837", 6, "PERSONNAME"
22, 6, "ENUS", "Prefix", "2019-02-27 08:53:09.685", "2019-02-28 13:11:42.108", 6, "PERSONNAMEMAP"
23, 7, "ENUS", "First name", "2019-02-27 08:53:09.694", "2019-02-27 08:53:09.694", 6, "PERSONNAMEMAP"
24, 8, "ENUS", "Middle name", "2019-02-27 08:53:09.699", "2019-02-27 08:53:09.699", 6, "PERSONNAMEMAP"
25, 9, "ENUS", "Last name", "2019-02-27 08:53:09.705", "2019-02-27 08:53:09.705", 6, "PERSONNAMEMAP"
26, 10, "ENUS", "Suffix", "2019-02-27 08:53:09.713", "2019-02-27 08:53:09.713", 6, "PERSONNAMEMAP"
27, 11, "DADK", "Dansk personnavnestil", "2019-02-28 13:17:32.497", "2019-02-28 13:17:32.497", 6, "PERSONNAME"
28, 12, "DADK", "Titel", "2019-02-28 13:17:32.504", "2019-02-28 13:17:32.504", 6, "PERSONNAMEMAP"
29, 13, "DADK", "Fornavn", "2019-02-28 13:17:32.512", "2019-02-28 13:17:32.512", 6, "PERSONNAMEMAP"
30, 14, "DADK", "Mellemnavn", "2019-02-28 13:17:32.519", "2019-02-28 13:17:32.519", 6, "PERSONNAMEMAP"
31, 15, "DADK", "Efternavn", "2019-02-28 13:17:32.525", "2019-02-28 13:17:32.525", 6, "PERSONNAMEMAP"
32, 16, "DADK", "Suffix", "2019-02-28 13:17:32.532", "2019-02-28 13:17:32.532", 6, "PERSONNAMEMAP"
33, 17, "ENUS", "Marriage", "2019-02-28 16:10:52.124", "2019-02-28 16:10:52.124", 6, "EVENT"
34, 17, "DADK", "Ægteskab" "2019-02-28 16:10:52.13", "2019-02-28 16:10:52.13", 6, "EVENT"
35, 17, "ENAU", "", "2019-02-28 16:10:52.138", "2019-02-28 16:10:52.138", 6, "EVENT"              
36, 17, "NBNO", "", "2019-02-28 16:10:52.143", "2019-02-28 16:10:52.143", 6, "EVENT"
37, 17, "ENUK", "", "2019-02-28 16:10:52.148", "2019-02-28 16:10:52.148", 6, "EVENT"
38, 18, "ENUS", "Death", "2019-02-28 16:13:32.571", "2019-02-28 16:13:32.571", 6, "EVENT"
39, 18, "DADK", "Død" "2019-02-28 16:13:32.575", "2019-02-28 16:13:32.575", 6, "EVENT"
40, 18, "ENAU", "", "2019-02-28 16:13:32.577", "2019-02-28 16:13:32.577", 6, "EVENT"
41, 18, "NBNO", "", "2019-02-28 16:13:32.58", "2019-02-28 16:13:32.58", 6, "EVENT"
42, 18, "ENUK", "", "2019-02-28 16:13:32.582", "2019-02-28 16:13:32.582", 6, "EVENT"
43, 19, "ENUS", "A", "2019-03-01 14:23:58.735", "2019-03-01 14:23:58.735", 6, "PERSONNAME"
44, 20, "ENUS", "X", "2019-03-01 14:23:58.742", "2019-03-01 14:23:58.742", 6, "PERSONNAMEMAP"
45, 21, "ENUS", "A", "2019-03-02 14:55:09.252", "2019-03-02 14:55:09.252", 6, "LOCATIONNAME"
46, 22, "ENUS", "B", "2019-03-02 14:55:09.256", "2019-03-02 15:36:14.417", 6, "LOCATIONNAMEMAP"
47, 23, "ENUS", "US Location Name Style", "2019-03-02 16:06:56.821", "2019-03-02 16:06:56.821", 6, "LOCATIONNAME"
48, 24, "ENUS", "Address", "2019-03-02 16:06:56.827", "2019-03-02 16:06:56.827", 6, "LOCATIONNAMEMAP"
49, 25, "ENUS", "City", "2019-03-02 16:06:56.838", "2019-03-02 16:06:56.838", 6, "LOCATIONNAMEMAP"
50, 26, "ENUS", "County", "2019-03-02 16:06:56.847", "2019-03-02 16:06:56.847", 6, "LOCATIONNAMEMAP"
51, 27, "ENUS", "State", "2019-03-02 16:06:56.854", "2019-03-02 16:06:56.854", 6, "LOCATIONNAMEMAP"
52, 28, "ENUS", "Country", "2019-03-02 16:06:56.861", "2019-03-02 16:06:56.861", 6, "LOCATIONNAMEMAP"    
