EVENT_ROLE_PID,EVENT_TYPE_PID,ABBREVIATION,LABEL_PID,INSERT_TSTMP,UPDATE_TSTMP,TABLE_ID
1,1,"CHILD",38,"2019-03-2311:51:51.92","2019-03-2311:52:07.137",25
2,1,"FATHER",39,"2019-03-2311:52:59.882","2019-03-2311:52:59.882",25
3, 1, "MOTHER", 31,  "2019-03-27 17:05:33.437",  "2019-03-27 17:05:33.437", 25
