EVENT_TYPE_PID, ABBREVIATION, INSERT_TSTMP, UPDATE_TSTMP, TABLE_ID, LABEL_PID
1, "BIRTH", "2019-02-25 09:40:45.173", "2019-02-25 09:40:45.173", 17, 4
2, "MARR", "2019-02-28 16:10:52.119", "2019-02-28 16:10:52.119", 17, 17
3, "DEAT", "2019-02-28 16:13:32.567", "2019-02-28 16:13:32.567", 17, 18
