LANGUAGE_PID, ISOCODE, LABEL, INSERT_TSTMP, UPDATE_TSTMP, TABLE_ID
1,"ENUS","US English","2019-02-24 10:30:11.171","2019-02-24 10:30:11.171",7
2,"DADK","Dansk","2019-02-24 10:31:05.776","2019-02-24 10:31:05.776",7
3,"ENAU","Australian English","2019-02-24 10:31:46.67","2019-02-24 10:31:46.67",7
4,"NBNO","Norsk Bokmål","2019-02-24 10:32:04.226","2019-02-24 10:32:04.226",7
5,"ENUK","UK English","2019-02-24 10:32:15.335","2019-02-24 10:32:15.335",7
