"LOCATION_NAME_STYLE_PID","LABEL","LANGUAGE_PID","TABLE_ID","FROM_DATE_PID","TO_DATE_PID"
"1","US Location Name Style","1","1","1","5"
"2","Danske Stednavne amter","2","1","2","3"
"3","Danske Stednavne storamter","2","1","3","4"
"4","Danske Stednavne regioner","2","1","4","5"
