PARENT_ROLE_PID, ABBREVIATION, LABEL_PID, INSERT_TSTMP, UPDATE_TSTMP, TABLE_ID
1, "BIO-FATH", 39,  "2019-03-29 10:08:03.654",  "2019-03-29 10:19:21.626", 27
2, "BIO-MOTH", 41,  "2019-03-30 20:02:39.491",  "2019-03-30 20:02:39.491", 27
3, "BIO-CHIL", 42,  "2019-03-30 20:03:15.328",  "2019-03-30 20:03:25.355", 27  
